HORA,ESTRATEGIA,ACTIVO,RUTA,SPREAD_RAW,PNL_EST,ETAPA,ESTADO,DETALLE
14:22:52.302,Spatial-Adaptive-v2.0,COIN5,bybit->kraken,0,1657%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN1,mexc->kucoin,0,5586%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN17,okx->binance,1,2784%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN4,gateio->okx,0,9182%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN23,binance->kraken,0,5257%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN5,binance->kraken,0,8008%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN1,kraken->gateio,1,1516%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.302,Spatial-Adaptive-v2.0,COIN17,kucoin->binance,1,2851%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN4,gateio->kucoin,0,2275%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN5,kraken->okx,0,6240%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN23,kraken->okx,0,0631%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN1,kraken->huobi,1,2125%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN17,kucoin->okx,0,0066%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.303,Spatial-Adaptive-v2.0,COIN4,huobi->bybit,0,3467%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN15,okx->mexc,1,8146%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN5,kraken->kucoin,0,0715%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN23,kraken->kucoin,0,5159%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN1,kraken->bybit,0,9476%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN4,huobi->binance,1,4715%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN5,huobi->gateio,0,1971%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN15,kucoin->mexc,0,5111%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN4,huobi->okx,1,1180%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN43,mexc->gateio,0,6650%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN5,gateio->bybit,0,1640%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN15,kraken->gateio,0,7317%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN4,huobi->kucoin,0,4259%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN43,mexc->huobi,0,5775%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN5,binance->gateio,0,4693%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN15,kraken->huobi,0,8040%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN4,bybit->binance,1,1209%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN43,mexc->bybit,0,0039%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.303,Spatial-Adaptive-v2.0,COIN5,gateio->okx,0,9561%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN15,kraken->bybit,0,1878%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN4,bybit->okx,0,7687%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN43,mexc->binance,0,3780%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN5,gateio->kucoin,0,4017%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN15,kraken->binance,3,7450%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.278,Spatial-Adaptive-v2.0,COIN46,mexc->okx,0,5774%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN43,mexc->okx,0,6757%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN5,huobi->bybit,0,3615%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN15,okx->kraken,0,2647%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN43,mexc->kucoin,0,5330%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN46,mexc->kucoin,0,0272%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.304,Spatial-Adaptive-v2.0,COIN15,kraken->kucoin,1,0295%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN43,kraken->gateio,0,8274%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN46,gateio->kraken,2,6478%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN15,gateio->huobi,0,0718%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN43,kraken->huobi,0,7397%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.265,SPATIAL_SIMPLE,COIN28,huobi->kraken,4,0397%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.304,Spatial-Adaptive-v2.0,COIN46,huobi->kraken,3,3942%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN43,kraken->bybit,0,1652%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN46,bybit->kraken,2,8212%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN28,mexc->kraken,3,3521%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.305,Spatial-Adaptive-v2.0,COIN43,kraken->binance,0,5399%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.305,Spatial-Adaptive-v2.0,COIN46,binance->kraken,3,6253%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.305,Spatial-Adaptive-v2.0,COIN28,gateio->mexc,0,3697%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.305,Spatial-Adaptive-v2.0,COIN46,okx->kraken,3,3065%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.305,Spatial-Adaptive-v2.0,COIN43,kraken->okx,0,8381%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.305,Spatial-Adaptive-v2.0,COIN28,huobi->mexc,0,6653%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.305,Spatial-Adaptive-v2.0,COIN46,kucoin->kraken,3,8747%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.305,Spatial-Adaptive-v2.0,COIN43,kraken->kucoin,0,6952%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.305,Spatial-Adaptive-v2.0,COIN28,mexc->bybit,0,1069%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.305,Spatial-Adaptive-v2.0,COIN46,huobi->gateio,0,7271%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.305,Spatial-Adaptive-v2.0,COIN28,mexc->binance,1,0514%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.305,Spatial-Adaptive-v2.0,COIN46,bybit->gateio,0,1689%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN1,kraken->binance,1,1332%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.305,Spatial-Adaptive-v2.0,COIN28,okx->mexc,0,2085%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.305,Spatial-Adaptive-v2.0,COIN46,binance->gateio,0,9523%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.305,Spatial-Adaptive-v2.0,COIN1,okx->kraken,0,3650%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.305,Spatial-Adaptive-v2.0,COIN28,kucoin->mexc,0,5656%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.306,Spatial-Adaptive-v2.0,COIN46,okx->gateio,0,6417%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.306,Spatial-Adaptive-v2.0,COIN28,gateio->kraken,3,7342%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.306,Spatial-Adaptive-v2.0,COIN1,kraken->kucoin,0,2280%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.306,Spatial-Adaptive-v2.0,COIN46,kucoin->gateio,1,1952%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.306,Spatial-Adaptive-v2.0,COIN28,huobi->kraken,4,0397%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.306,Spatial-Adaptive-v2.0,COIN1,gateio->huobi,0,0602%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.306,Spatial-Adaptive-v2.0,COIN28,bybit->kraken,3,2417%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.306,Spatial-Adaptive-v2.0,COIN46,huobi->bybit,0,5573%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.306,Spatial-Adaptive-v2.0,COIN1,bybit->gateio,0,2020%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.306,Spatial-Adaptive-v2.0,COIN28,binance->kraken,2,2767%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.280,Spatial-Adaptive-v2.0,COIN7,bybit->kraken,0,8290%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.306,Spatial-Adaptive-v2.0,COIN1,binance->gateio,0,0182%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.306,Spatial-Adaptive-v2.0,COIN28,okx->kraken,3,5676%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.306,Spatial-Adaptive-v2.0,COIN7,kraken->binance,0,6297%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.306,Spatial-Adaptive-v2.0,COIN1,okx->gateio,1,5208%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.306,Spatial-Adaptive-v2.0,COIN28,kucoin->kraken,3,9367%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.306,Spatial-Adaptive-v2.0,COIN7,okx->kraken,0,3208%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.306,Spatial-Adaptive-v2.0,COIN1,kucoin->gateio,0,9215%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN28,huobi->gateio,0,2945%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.305,Spatial-Adaptive-v2.0,COIN43,huobi->gateio,0,0870%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN7,kucoin->kraken,0,7284%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN28,gateio->bybit,0,4770%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN1,bybit->huobi,0,2624%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN43,bybit->gateio,0,6611%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN7,huobi->gateio,3,4038%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN28,gateio->binance,1,4250%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN1,binance->huobi,0,0784%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN43,binance->gateio,0,2860%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN7,bybit->gateio,3,8071%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN5,binance->huobi,0,2716%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN1,okx->huobi,1,5819%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN7,binance->gateio,2,3093%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN43,gateio->okx,0,0105%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.307,Spatial-Adaptive-v2.0,COIN5,huobi->okx,1,1551%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN1,kucoin->huobi,0,9823%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN7,okx->gateio,3,2838%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN43,kucoin->gateio,0,1313%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN5,huobi->kucoin,0,5996%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN1,bybit->binance,0,1838%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN7,kucoin->gateio,3,7035%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN5,binance->bybit,0,6341%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN43,bybit->huobi,0,5736%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN1,okx->bybit,1,3161%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN5,bybit->okx,0,7908%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN7,bybit->huobi,0,3900%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN43,binance->huobi,0,1987%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN7,huobi->binance,1,0698%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN1,kucoin->bybit,0,7180%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN43,huobi->okx,0,0976%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN7,huobi->okx,0,1162%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.260,SPATIAL_SIMPLE,COIN25,okx->kraken,3,9315%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.308,Spatial-Adaptive-v2.0,COIN43,kucoin->huobi,0,0442%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.308,Spatial-Adaptive-v2.0,COIN1,okx->binance,1,5024%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN7,kucoin->huobi,0,2898%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN34,kraken->okx,0,2018%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN43,bybit->binance,0,3741%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN1,kucoin->binance,0,9032%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN25,mexc->kraken,2,4648%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN7,bybit->binance,1,4640%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN34,kraken->kucoin,0,0141%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.308,Spatial-Adaptive-v2.0,COIN43,bybit->okx,0,6717%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN1,okx->kucoin,0,5938%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN25,gateio->mexc,1,3257%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN7,bybit->okx,0,5067%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN22,huobi->gateio,0,1857%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN34,gateio->huobi,0,5489%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN43,bybit->kucoin,0,5291%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN25,mexc->huobi,0,4462%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.308,Spatial-Adaptive-v2.0,COIN7,bybit->kucoin,0,0999%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN22,gateio->bybit,0,7235%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN34,gateio->bybit,0,4474%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN43,binance->okx,0,2965%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN25,bybit->mexc,0,3584%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN7,okx->binance,0,9525%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN22,binance->gateio,0,1897%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN34,binance->gateio,0,0405%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.309,Spatial-Adaptive-v2.0,COIN25,binance->mexc,0,2945%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN43,binance->kucoin,0,1544%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN7,kucoin->binance,1,3627%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN22,gateio->okx,0,2490%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN43,kucoin->okx,0,1419%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN34,okx->gateio,0,6764%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN25,okx->mexc,1,4314%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN7,kucoin->okx,0,4063%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN9,binance->bybit,0,2660%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.307,Spatial-Adaptive-v2.0,COIN28,gateio->okx,0,1608%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN3,kraken->gateio,2,8389%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN22,gateio->kucoin,0,4543%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN34,kucoin->gateio,0,8652%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN28,kucoin->gateio,0,1952%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN3,kraken->huobi,0,2032%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN9,bybit->okx,2,1218%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN34,bybit->huobi,0,1011%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN28,huobi->bybit,0,7729%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN22,huobi->bybit,0,9105%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN20,huobi->kucoin,1,5638%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN9,kucoin->bybit,0,2024%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN34,binance->huobi,0,5896%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN28,huobi->binance,1,7237%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.309,Spatial-Adaptive-v2.0,COIN22,binance->huobi,0,0040%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.310,Spatial-Adaptive-v2.0,COIN20,binance->bybit,0,4959%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN9,binance->okx,2,3935%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN34,okx->huobi,1,2290%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN28,huobi->okx,0,4558%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN22,huobi->okx,0,4351%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN20,okx->bybit,0,0796%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN9,binance->kucoin,0,0635%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN28,huobi->kucoin,0,0991%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN34,kucoin->huobi,1,4189%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN20,bybit->kucoin,1,1034%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN22,huobi->kucoin,0,6409%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN9,kucoin->okx,2,3286%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN28,bybit->binance,0,9435%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN34,binance->bybit,0,4880%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN20,binance->okx,0,4160%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.310,Spatial-Adaptive-v2.0,COIN22,binance->bybit,0,9145%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
